# mu (Pa s)   rho (kg/m^3)   fit (m^1.6/s)    a (m^1.6/s)    K (?)          b (?)
0.00090285    997.30            7.6e-4        7.6435e-04     1.6976e-05    0.034415  
0.0011700     1020.9            7.2E-4        7.2412e-04     1.3180e-05    0.039783
0.0015550     1045.5            6.6E-4        6.6377e-04     9.3078e-06    0.047336
0.0021850     1070.9            6.0E-4        6.0343e-04     6.2621e-06    0.058148
0.0026052     1084.1            5.3E-4        5.3303e-04     4.2315e-06    0.067144

